protein_id,length,drafter,K,replicate_index,t_encdec,t_encdec_std,t_hf,t_hf_std,speedup,speedup_std,hf_ok,source_root,source_file
P02798,61,PA,-1,1,2.566284996000036,0.3397567767631816,0.735416430999976,0.118492346043373,3.1819980516651056,0.2202551551710156,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P02798,61,PA,1,1,2.0757386549998955,0.1158280744577357,1.3712765730001593,0.1837768179381526,1.5137272056347268,0.0930498096188128,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P02798,61,PA,1,2,2.155257584999162,0.2787591026026383,1.3800646930003495,0.156822447295341,1.5714373851642809,0.0451121619537374,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P02798,61,PA,1,3,2.2440204949999725,0.1853887605713767,1.4747467159999132,0.2169573358118874,1.5191202432893904,0.0761709899350323,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P02798,61,PA,4,1,2.0757386549998955,0.1158280744577357,0.6558161749999272,0.1103541739239383,3.165122688534064,0.2663789263509982,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P02798,61,PA,4,2,2.155257584999162,0.2787591026026383,0.6554397989993959,0.0043890684305472,3.2882616958710944,0.4403473884922126,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P02798,61,PA,4,3,2.2440204949999725,0.1853887605713767,0.8054931299999453,0.0802229355885423,2.9224871560182084,0.1658275953341248,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P02798,61,PA,8,1,2.0757386549998955,0.1158280744577357,0.4130964109999695,0.0176965647647798,5.092441248939967,0.0757692057163738,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P02798,61,PA,8,2,2.155257584999162,0.2787591026026383,0.4162421990004077,0.0084739344957095,4.991929084870788,0.6924268520975534,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P02798,61,PA,8,3,2.2440204949999725,0.1853887605713767,0.5937709610000184,0.0845232864759235,4.075417750184961,0.531870741834031,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P02798,61,PA,12,1,2.0757386549998955,0.1158280744577357,0.3899452089999613,0.0517571761219877,5.323154656325324,0.7878678991493221,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P02798,61,PA,12,2,2.155257584999162,0.2787591026026383,0.3945186060000196,0.0035269888195133,5.463006185819929,0.7539814928729965,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P02798,61,PA,12,3,2.2440204949999725,0.1853887605713767,0.4260348120000117,0.0465433522629034,5.267223315544249,0.7938351633049413,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P02798,61,PU,-1,1,2.3545677770000566,0.3340825369913069,0.626316332999977,0.0049884158758174,3.815778197864526,0.5271666247925751,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P02798,61,PU,1,1,2.0551603690000775,0.0185340795115127,1.4347471669998413,0.2160670665175747,1.425290795503826,0.1781225762246454,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P02798,61,PU,1,2,2.283184677000463,0.218181085790825,1.401241252999171,0.016278594774972,1.5998677315607557,0.1574020851153056,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P02798,61,PU,1,3,2.7643376720000106,0.3208252678606568,1.5216494479999485,0.0091468077714867,1.8179206188932076,0.2018471592803792,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P02798,61,PU,4,1,2.0551603690000775,0.0185340795115127,0.713780725000106,0.1106784987330826,2.8788455251466947,0.3454644669174878,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P02798,61,PU,4,2,2.283184677000463,0.218181085790825,0.7427985179992902,0.0083067535938395,3.0184659489645544,0.2976271187951499,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P02798,61,PU,4,3,2.7643376720000106,0.3208252678606568,0.7817252859999826,0.0006325754476013,3.5324197534762467,0.4115162699914089,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P02798,61,PU,8,1,2.0551603690000775,0.0185340795115127,0.5467901639999582,0.0750501484794949,3.8007013071900824,0.4149444783453763,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P02798,61,PU,8,2,2.283184677000463,0.218181085790825,0.5820509020004465,0.0787738892816339,3.996073050388621,0.6221664834971701,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P02798,61,PU,8,3,2.7643376720000106,0.3208252678606568,0.5825156309999784,0.0097720708686946,4.7686265763588915,0.607569451329582,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P02798,61,PU,12,1,2.0551603690000775,0.0185340795115127,0.4684425139998893,0.0838636049766316,4.433640133451122,0.5883054060318486,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P02798,61,PU,12,2,2.283184677000463,0.218181085790825,0.5233904659999098,0.0481546607960766,4.207798095428795,0.6541367585143811,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P02798,61,PU,12,3,2.7643376720000106,0.3208252678606568,0.530165358999966,0.0750580939717082,5.3215420057341545,1.0577908211353957,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
Q941C7,75,PA,-1,1,3.4297105069999816,0.1987517057952422,1.635245570000052,0.2033193559991468,1.9350470763800656,0.196010675086518,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
Q941C7,75,PA,1,1,2.5339508170000045,0.2602719123493546,1.695115787999839,0.0209437092352715,1.4948541184847044,0.1742053771394112,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
Q941C7,75,PA,1,2,3.3575529700001425,0.4028561990857874,1.793953543000498,0.0874215804908834,1.7064140776190977,0.2179002800257151,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
Q941C7,75,PA,1,3,2.8131018520000453,0.1176172523183198,2.4244320609999477,0.2674236827961633,1.206945922359357,0.1566302505472246,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
Q941C7,75,PA,4,1,2.5339508170000045,0.2602719123493546,0.8496758180003781,0.0160769601698357,3.0328532690622914,0.3209958641220456,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
Q941C7,75,PA,4,2,3.3575529700001425,0.4028561990857874,0.8646298660005414,0.0172502690372205,3.8774031063297105,0.4227605948812902,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
Q941C7,75,PA,4,3,2.8131018520000453,0.1176172523183198,1.160418097000047,0.118774158359765,2.5861839364263757,0.309616231880568,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
Q941C7,75,PA,8,1,2.5339508170000045,0.2602719123493546,0.8400464240003203,0.0790358740924093,3.016441406813296,0.7283369681499564,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
Q941C7,75,PA,8,2,3.3575529700001425,0.4028561990857874,0.7181154090003474,0.0138817197627669,4.781910772834778,0.569137773099734,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
Q941C7,75,PA,8,3,2.8131018520000453,0.1176172523183198,0.76505710299989,0.1397015914287895,3.79731786130487,0.5998485654058877,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
Q941C7,75,PA,12,1,2.5339508170000045,0.2602719123493546,0.7896718409997447,0.092305190621475,3.1748671800502613,0.9046155253065598,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
Q941C7,75,PA,12,2,3.3575529700001425,0.4028561990857874,0.698558649000006,0.0498936166085568,5.00229794306015,0.8276325106917047,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
Q941C7,75,PA,12,3,2.8131018520000453,0.1176172523183198,0.6874526849999256,0.0085337898961617,4.102734001889014,0.2074166824550716,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
Q941C7,75,PU,-1,1,2.9667631840000013,0.2955479752640598,2.37267616500003,0.2011859328527637,1.3534550570622743,0.135210788083342,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
Q941C7,75,PU,1,1,2.961782157000016,0.2992612908116386,2.291488543000014,0.0677070732734729,1.2925144950201035,0.1006076689471799,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
Q941C7,75,PU,1,2,2.4656684440005847,0.029023016725171,2.3330744649992994,0.1917239305613944,1.0491625542694656,0.079677470111946,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
Q941C7,75,PU,1,3,3.438276050000013,0.3621809827718988,2.935366208000005,0.2961520857741629,1.1713278025172411,0.2583631896846119,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
