protein_id,pipeline,length,latency_s_median,latency_s_min,tokens_per_s,peak_vram_gb
P01308,enc_cnn,110,0.02941013899999234,0.028757874999996602,3740.20673618811,5.661271552
A0A6G0XC32,enc_cnn,163,0.03624647599997388,0.03593007899996792,4496.988893489051,5.66788608
P04637,enc_cnn,393,0.12248529100020278,0.12223897100011527,3208.5485268541297,5.728912896
P0DTC9,enc_cnn,419,0.12569972500000404,0.12533172500002365,3333.3406258445398,5.734986752
P00533,enc_cnn,1210,0.5875110760000553,0.5853019280000353,2059.535640141508,6.254609408
P01308,enc_dec,110,6.121367632999977,5.196614887999999,18.133202685230785,5.739785728
A0A6G0XC32,enc_dec,163,8.18064394999999,8.133310503999951,20.047321580350676,5.787612672
P04637,enc_dec,393,19.46041521899997,19.11244366400001,20.246227820222575,6.058676736
P0DTC9,enc_dec,419,21.721230904999857,20.477881918999856,19.335920778933534,6.058733056
P00533,enc_dec,1210,60.80458488299996,60.46885964099988,19.91626128737172,6.617022976
