protein_id,pipeline,length,repeat,wall_s,tokens_per_s,peak_vram_gb,pred_len
P01308,enc_dec,110,0,6.121367632999977,18.133202685230785,5.739784704,110
P01308,enc_dec,110,1,5.196614887999999,21.36005888300877,5.739785728,110
P01308,enc_dec,110,2,6.342692672999988,17.50045378558423,5.739785728,110
P01308,enc_cnn,110,0,0.028757874999996602,3825.0392283857204,5.661261312,110
P01308,enc_cnn,110,1,0.02941013899999234,3740.20673618811,5.661271552,110
P01308,enc_cnn,110,2,0.02949474399997598,3729.478038530851,5.661271552,110
A0A6G0XC32,enc_dec,163,0,8.18064394999999,20.047321580350676,5.787611136,163
A0A6G0XC32,enc_dec,163,1,8.133310503999951,20.163991024238534,5.787612672,163
A0A6G0XC32,enc_dec,163,2,10.07167662400002,16.283286896761638,5.787612672,163
A0A6G0XC32,enc_cnn,163,0,0.03641101100004107,4476.667786011658,5.667871232,163
A0A6G0XC32,enc_cnn,163,1,0.03624647599997388,4496.988893489051,5.66788608,163
A0A6G0XC32,enc_cnn,163,2,0.03593007899996792,4536.588967704344,5.66788608,163
P04637,enc_dec,393,0,19.46041521899997,20.246227820222575,6.058673152,393
P04637,enc_dec,393,1,20.58567151300008,19.139526235575296,6.058676736,393
P04637,enc_dec,393,2,19.11244366400001,20.61484166685258,6.058676736,393
P04637,enc_cnn,393,0,0.12248529100020278,3208.5485268541297,5.728877568,393
P04637,enc_cnn,393,1,0.12223897100011527,3215.013974550141,5.728912896,393
P04637,enc_cnn,393,2,0.12287935199992717,3198.2590533211223,5.728912896,393
P0DTC9,enc_dec,419,0,21.799251841999876,19.26671626366554,6.058729472,419
P0DTC9,enc_dec,419,1,20.477881918999856,20.509933676798585,6.058733056,419
P0DTC9,enc_dec,419,2,21.721230904999857,19.335920778933534,6.058733056,419
P0DTC9,enc_cnn,419,0,0.12572717500006547,3332.6128579583674,5.734949376,419
P0DTC9,enc_cnn,419,1,0.12533172500002365,3343.1280068946703,5.734986752,419
P0DTC9,enc_cnn,419,2,0.12569972500000404,3333.3406258445398,5.734986752,419
P00533,enc_dec,1210,0,60.80458488299996,19.91626128737172,6.616914944,1211
P00533,enc_dec,1210,1,61.84698989100002,19.58058107814597,6.617022976,1211
P00533,enc_dec,1210,2,60.46885964099988,20.026837072662474,6.617022976,1211
P00533,enc_cnn,1210,0,0.5875110760000553,2059.535640141508,6.2545024,1210
P00533,enc_cnn,1210,1,0.5853019280000353,2067.3090965795127,6.254609408,1210
P00533,enc_cnn,1210,2,0.5878298359998553,2058.4188244577263,6.254609408,1210
