id,length,hf_ok,hf_matches_ref,custom_matches_ref,hf_matches_custom,t_hf,t_custom,draft_acceptance_rate
P01542,46,True,True,True,True,2.1095102000003862,1.9507135519997973,0.003012048192771084
P0A7N4,57,True,True,True,True,2.5616144460000214,2.326459046000309,0.007425742574257425
P02798,61,True,True,True,True,2.8503232359998947,2.6672465540000303,0.0
P61583,75,True,True,True,True,3.495832588999747,3.2324583919998986,0.0
P24311,80,True,True,True,True,3.6617720819999704,3.5009478810002292,0.0016556291390728477
P0A7U3,92,True,True,True,True,4.16298743399966,3.8565766050001002,0.0043859649122807015
P63165,101,True,True,True,True,4.592996296000365,4.3659724620001725,0.002617801047120419
P10599,105,True,True,True,True,4.7178110580002794,4.5403618280001865,0.0038071065989847713
P01308,110,True,True,True,True,5.049642061000213,4.735633102000065,0.0
P61769,119,True,True,True,True,5.350516233000235,5.0175605129998075,0.003333333333333333
P37840,140,True,True,True,True,6.429353163000087,6.207795074999922,0.0009225092250922509
Q57733,147,True,True,True,True,6.556610348000049,6.259622607999972,0.0035842293906810036
P68871,147,True,True,True,True,6.486983545999919,5.967540046000067,0.006381039197812216
P00698,147,True,True,True,True,6.217222023999966,5.8501240159998815,0.011406844106463879
P61626,148,True,True,True,True,6.25941308199981,5.871683423000377,0.012264150943396225
P0DP27,149,True,True,True,True,6.735726815999897,6.46760885599997,0.002631578947368421
P16949,149,True,True,True,True,6.826192523999907,6.4082210020001185,0.0008650519031141869
P68082,154,True,True,True,True,6.822796536999704,6.418317520999608,0.006097560975609756
P00441,154,True,True,True,True,6.624255563000133,6.22197058599977,0.010830324909747292
P0A7Y4,155,True,True,True,True,6.847589195000182,6.479288070999701,0.006055363321799309
Q9R0Q7,160,True,True,True,True,7.308411326000169,6.875354111999968,0.0016181229773462784
P18253,162,True,True,True,True,7.264628229000209,6.87151985499986,0.00929054054054054
A0A6G0XC32,163,True,False,False,True,7.2786083460000555,6.837879505999808,0.004045307443365696
P62937,165,True,False,False,True,7.3394990179999695,7.076788181000211,0.005649717514124294
P04808,185,True,True,True,True,8.555585430000065,8.011739800999749,0.002100840336134454
P43408,192,True,True,True,True,8.58086066099986,8.047514277000118,0.0048209366391184574
P0ACJ8,210,True,True,True,True,9.122497985999871,8.957416576000014,0.0076726342710997444
P69441,214,True,True,True,True,9.358753408000666,8.757578744000057,0.005583126550868486
P01375,233,True,True,True,True,10.828128330999789,10.269172768000317,0.001654715940430226
