id,length,hf_ok,hf_matches_ref,custom_matches_ref,hf_matches_custom,t_hf,t_custom,draft_acceptance_rate
P01542,46,True,True,True,True,2.1115127779999057,1.942052686000352,0.0
P0A7N4,57,True,True,True,True,2.5552459579998867,2.348898673000349,0.004830917874396135
P02798,61,True,True,True,True,2.674390280999887,2.5075125970001864,0.006880733944954128
P61583,75,True,True,True,True,3.409983097999884,3.1875783799996498,0.0017730496453900709
P24311,80,True,True,True,True,3.2021359959999245,2.8975908460001847,0.020833333333333332
P0A7U3,92,True,True,True,True,4.147454579999703,3.934580771999663,0.0014285714285714286
P63165,101,True,True,True,True,4.320393948999936,4.125407191000249,0.00819672131147541
P10599,105,True,True,True,True,4.511880541999744,4.2162835550002455,0.009210526315789473
P01308,110,True,False,False,True,4.76916282000002,4.438470280999809,0.00878293601003764
P61769,119,True,True,True,True,5.217108547999942,4.895028387999901,0.00563063063063063
P37840,140,True,True,True,True,6.223717098000179,5.7720358079996,0.004752851711026616
Q57733,147,True,True,True,True,6.510075690999656,6.016079692999938,0.004484304932735426
P68871,147,True,True,True,True,6.201117423000142,5.914703285000087,0.011406844106463879
P00698,147,True,True,True,True,6.153192948000196,6.003065736999815,0.010299625468164795
P61626,148,True,True,True,True,6.432817304000309,6.066543306999847,0.00631768953068592
P0DP27,149,True,True,True,True,6.238983301000189,5.787983820000136,0.012264150943396225
P16949,149,True,True,True,True,6.3923825940000825,6.082082364000144,0.00922509225092251
P68082,154,True,True,True,True,6.48469842600025,6.193133720999867,0.009856630824372761
P00441,154,True,True,True,True,6.9641918249999435,6.498014728999806,0.0025423728813559325
P0A7Y4,155,True,True,True,True,6.705137368999658,6.396680862000267,0.007826086956521738
Q9R0Q7,160,True,True,True,True,7.096496960000422,6.753285464999863,0.003278688524590164
P18253,162,True,True,True,True,7.282394339000348,6.85468205799998,0.0024057738572574178
A0A6G0XC32,163,True,False,False,True,7.398753621000196,6.817663181999706,0.0057049714751426246
P62937,165,True,False,False,True,7.466666387000259,7.025003524999647,0.001567398119122257
P04808,185,True,True,True,True,7.933159251000234,7.399571414000093,0.010447761194029851
P43408,192,True,True,True,True,8.497390580999763,7.956363694000174,0.006267409470752089
P0ACJ8,210,True,True,True,True,8.967078652000055,8.468806690999827,0.009784735812133074
P69441,214,True,True,True,True,9.490232673000264,9.114891199999875,0.0036674816625916875
P01375,233,True,False,False,True,10.202332230999673,9.587351352000042,0.0056947608200455585
P0A7L0,234,True,True,True,True,10.440593557000284,9.923863039000025,0.0033407572383073493
P42212,238,True,True,True,True,10.284615463999671,9.726950092000152,0.007936507936507936
P63101,245,True,True,True,True,10.682389349999994,10.161796618999688,0.006535947712418301
P00766,245,True,True,True,True,10.792766810000103,10.273237075999987,0.004838709677419355
P15378,248,True,True,True,True,10.972525224999572,10.336667665000277,0.004228329809725158
P00918,260,True,False,False,True,11.392377414000293,10.92811273300049,0.007201646090534979
P62593,286,True,True,True,True,12.813956500000131,12.022927306999918,0.0050644567219152855
P24941,298,True,True,True,True,13.157256370999676,12.381070608999835,0.0048436811977102595
P02686,304,True,True,True,True,13.402489197999785,12.63562701400042,0.004302925989672978
P61869,305,True,True,True,True,13.669907628999681,12.908766961000765,0.004733218588640275
P63244,317,True,True,True,True,14.127027784999882,13.445128775999365,0.0032733224222585926
