id,length,drafter,K,t_encdec,t_encdec_std,t_hf,t_hf_std,speedup,speedup_std,hf_ok
P02798,61,PU,1,2.0551603690000775,0.018534079511512733,1.4347471669998413,0.21606706651757474,1.425290795503826,0.17812257622464545,True
P02798,61,PU,4,2.0551603690000775,0.018534079511512733,0.713780725000106,0.11067849873308261,2.8788455251466947,0.3454644669174878,True
P02798,61,PU,8,2.0551603690000775,0.018534079511512733,0.5467901639999582,0.07505014847949498,3.8007013071900824,0.4149444783453763,True
P02798,61,PU,12,2.0551603690000775,0.018534079511512733,0.46844251399988934,0.08386360497663167,4.433640133451122,0.5883054060318486,True
Q941C7,75,PU,1,2.961782157000016,0.2992612908116386,2.291488543000014,0.06770707327347299,1.2925144950201035,0.10060766894717992,True
Q941C7,75,PU,4,2.961782157000016,0.2992612908116386,1.9309440329998324,0.002825543448377224,1.5328716863028773,0.1533442081171766,True
Q941C7,75,PU,8,2.961782157000016,0.2992612908116386,1.9658867389998704,0.027346525749630424,1.5065884001571725,0.17173413869979967,True
Q941C7,75,PU,12,2.961782157000016,0.2992612908116386,1.9861254470001768,0.2871369690469676,1.4912361963205603,0.2953647394923302,True
B3H5J1,88,PU,1,2.9545005659997514,0.3276910158323824,2.0447726679999505,0.13135813236360136,1.500149279422151,0.20017795394156943,True
B3H5J1,88,PU,4,2.9545005659997514,0.3276910158323824,1.1739427630000137,0.16782285277371548,2.5167330632453644,0.5243626789783389,True
B3H5J1,88,PU,8,2.9545005659997514,0.3276910158323824,0.9150568439999915,0.16953612727511838,3.3293502269725272,0.6755603152476215,True
B3H5J1,88,PU,12,2.9545005659997514,0.3276910158323824,0.8083207039999252,0.017699308933008168,3.779281626994283,0.4014799763947963,True
P0A7U3,92,PU,1,3.098475022999992,0.1506289807940739,1.960089815000174,0.22734024365215963,1.5828036388818933,0.19216927500008713,True
P0A7U3,92,PU,4,3.098475022999992,0.1506289807940739,0.9769349250000232,0.11740701671779373,3.1429262435262477,0.42532559379814777,True
P0A7U3,92,PU,8,3.098475022999992,0.1506289807940739,0.6425404419996994,0.08953849769020628,4.7785854606197,0.6924118365772496,True
P0A7U3,92,PU,12,3.098475022999992,0.1506289807940739,0.5384390059998623,0.005296949298228479,5.818154151273878,0.2302288725169945,True
P01308,110,PU,1,3.8570133039997927,0.11415964808919316,2.8831829499999913,0.21503838029054767,1.3377622477962434,0.07636102743567819,True
P01308,110,PU,4,3.8570133039997927,0.11415964808919316,1.459866539000359,0.18624634684710292,2.6647784652706203,0.3053761494074903,True
P01308,110,PU,8,3.8570133039997927,0.11415964808919316,1.4223536529998455,0.14788665094248304,2.711711883936232,0.4080214292525403,True
P01308,110,PU,12,3.8570133039997927,0.11415964808919316,1.0755286029998388,0.14750718894234033,3.5861559546086483,0.4546869023674099,True
P61769,119,PU,1,4.412282082999809,0.4202303580354436,2.8285818409999592,0.27114600895452967,1.4231014258286128,0.2648562933665208,True
P61769,119,PU,4,4.412282082999809,0.4202303580354436,1.2890403360001983,0.17347297729834962,3.543900195147258,0.6146160850518306,True
P61769,119,PU,8,4.412282082999809,0.4202303580354436,0.985888726000212,0.15636217154228732,4.610140320387423,0.8608219879684976,True
P61769,119,PU,12,4.412282082999809,0.4202303580354436,0.778016480000133,0.014735922404122203,5.671193601193454,0.45323360247473904,True
P00698,147,PU,1,5.243657787000302,0.23339577202468664,3.866105881999829,0.257365053007665,1.3563151002703278,0.14786088432151354,True
P00698,147,PU,4,5.243657787000302,0.23339577202468664,1.55456580200007,0.008000775540171425,3.3460263745354664,0.15833524378002958,True
P00698,147,PU,8,5.243657787000302,0.23339577202468664,1.0376018219999423,0.012574357292336068,5.053632015500252,0.16372780947267104,True
P00698,147,PU,12,5.243657787000302,0.23339577202468664,0.8548643030003404,0.019562704637805666,6.251860314512109,0.2016922967403633,True
P68871,147,PU,1,5.925210718000017,0.023012214947186572,3.2423445499998707,0.06643433163135268,1.8274463514373427,0.04312947271371341,True
P68871,147,PU,4,5.925210718000017,0.023012214947186572,1.4619804290000502,0.007395572321858291,4.057671133166134,0.029014055987567993,True
P68871,147,PU,8,5.925210718000017,0.023012214947186572,1.0665928080002232,0.01258584778179468,5.551094745426614,0.07857766366354532,True
P68871,147,PU,12,5.925210718000017,0.023012214947186572,0.8986035630000515,0.010813939527784039,6.593798380031214,0.10726111820501656,True
P16949,149,PU,1,5.774503677999746,0.2831758387938071,3.2138223070001004,0.042657739108159516,1.7967712979719404,0.06692422517451324,True
P16949,149,PU,4,5.774503677999746,0.2831758387938071,1.413174626,0.01811520247143101,4.193293143526645,0.2116969855846852,True
P16949,149,PU,8,5.774503677999746,0.2831758387938071,0.9147897070001818,0.032038899171011125,6.181562598237185,0.15481057394549874,True
P16949,149,PU,12,5.774503677999746,0.2831758387938071,0.7284238730003381,0.08233458428495395,8.019426202886981,1.0450976723958747,True
P0DP27,149,PU,1,6.0210828730000685,0.19158672309020422,3.16375641500008,0.010927693224704764,1.8976562835027753,0.06496739785202864,True
P0DP27,149,PU,4,6.0210828730000685,0.19158672309020422,1.3909180470000138,0.017832394304938506,4.246391878105105,0.12591143120060427,True
P0DP27,149,PU,8,6.0210828730000685,0.19158672309020422,0.9444078619999345,0.0035304545509622916,6.343550313335764,0.1928529056558879,True
P0DP27,149,PU,12,6.0210828730000685,0.19158672309020422,0.7152639439996165,0.005090232587533357,8.344824746332288,0.24223483122642087,True
P68082,154,PU,1,5.109808011000041,0.012465424761481419,3.9920888059996287,0.1922720229552903,1.2823856661971555,0.06167237556375959,True
P68082,154,PU,4,5.109808011000041,0.012465424761481419,2.2191480390001743,0.10311307478278962,2.3069202112836775,0.11124305375414806,True
P68082,154,PU,8,5.109808011000041,0.012465424761481419,1.460303551999914,0.01836598650473703,3.4852325751244297,0.03959810249374773,True
P68082,154,PU,12,5.109808011000041,0.012465424761481419,1.399301918999754,0.013824446077874865,3.6371689625338863,0.03096337354388102,True
P00441,154,PU,1,5.929630909000025,0.13305821146866081,3.4371931240002596,0.022578272702994846,1.7161682063965782,0.049533182224627555,True
P00441,154,PU,4,5.929630909000025,0.13305821146866081,1.6773284020000574,0.02680182306472012,3.5078578529904507,0.13365224314608717,True
P00441,154,PU,8,5.929630909000025,0.13305821146866081,1.2036788479999814,0.0062032413168600815,4.888205534870308,0.12321881156740122,True
P00441,154,PU,12,5.929630909000025,0.13305821146866081,1.2999840310003492,0.014241987579961608,4.561310575820783,0.15272294486987106,True
P0A7Y4,155,PU,1,5.690417443000115,0.11219781597338317,3.3757992169998943,0.024443561699808516,1.6856504422254248,0.02080869239768473,True
P0A7Y4,155,PU,4,5.690417443000115,0.11219781597338317,1.7166725550000592,0.020132733163451745,3.3147949074073235,0.10649733727782056,True
P0A7Y4,155,PU,8,5.690417443000115,0.11219781597338317,1.3773016009999992,0.020207917295852522,4.219370653389452,0.10325287280509578,True
P0A7Y4,155,PU,12,5.690417443000115,0.11219781597338317,1.320460981999986,0.005362334493710837,4.3058121354971775,0.0826412603753436,True
P04808,185,PU,1,6.396402941999895,0.3522828822980293,4.658616787000028,0.32985176478107764,1.3503091405917271,0.1914436682145735,True
