id,length,drafter,K,t_encdec,t_encdec_std,t_hf,t_hf_std,speedup,speedup_std,hf_ok
P02798,61,PA,1,2.0757386549998955,0.11582807445773574,1.3712765730001593,0.1837768179381526,1.5137272056347268,0.09304980961881283,True
P02798,61,PA,4,2.0757386549998955,0.11582807445773574,0.6558161749999272,0.11035417392393836,3.1651226885340638,0.2663789263509982,True
P02798,61,PA,8,2.0757386549998955,0.11582807445773574,0.4130964109999695,0.017696564764779855,5.092441248939967,0.07576920571637388,True
P02798,61,PA,12,2.0757386549998955,0.11582807445773574,0.3899452089999613,0.051757176121987734,5.323154656325324,0.7878678991493221,True
Q941C7,75,PA,1,2.5339508170000045,0.2602719123493546,1.695115787999839,0.02094370923527151,1.4948541184847044,0.1742053771394112,True
Q941C7,75,PA,4,2.5339508170000045,0.2602719123493546,0.8496758180003781,0.0160769601698357,3.0328532690622914,0.3209958641220456,True
Q941C7,75,PA,8,2.5339508170000045,0.2602719123493546,0.8400464240003203,0.07903587409240938,3.016441406813296,0.7283369681499564,True
Q941C7,75,PA,12,2.5339508170000045,0.2602719123493546,0.7896718409997447,0.092305190621475,3.1748671800502613,0.9046155253065598,True
B3H5J1,88,PA,1,3.1181207300001006,0.17471175693223062,2.398667557999943,0.2636719784017064,1.394429543120522,0.19641743173258278,True
B3H5J1,88,PA,4,3.1181207300001006,0.17471175693223062,0.9731219609998334,0.14558329775720846,3.204244539704345,0.5187043593814908,True
B3H5J1,88,PA,8,3.1181207300001006,0.17471175693223062,0.6740808140002628,0.008875928711148093,4.748182924915569,0.2567863918462378,True
B3H5J1,88,PA,12,3.1181207300001006,0.17471175693223062,0.5021312889998626,0.010633313050770936,6.209771823243131,0.218682076134945,True
P0A7U3,92,PA,1,3.351694039999984,0.11127373325372697,2.291291751999779,0.3044600844748914,1.3629140153255734,0.17740111798326302,True
P0A7U3,92,PA,4,3.351694039999984,0.11127373325372697,0.9826122070003294,0.14627912377453473,3.4110038691986864,0.47340569862504484,True
P0A7U3,92,PA,8,3.351694039999984,0.11127373325372697,0.6740232339998329,0.08981183894525566,4.993099092487004,0.6623454529592272,True
P0A7U3,92,PA,12,3.351694039999984,0.11127373325372697,0.6170123609999791,0.1083791763066659,5.454452796610722,0.8516286741310184,True
P01308,110,PA,1,4.1046673659998305,0.3156325682399392,2.4644529590000275,0.059684247653108126,1.7284325349866627,0.11557568093985283,True
P01308,110,PA,4,4.1046673659998305,0.3156325682399392,1.2655058870000175,0.06487141260468376,3.243499226803497,0.3724779763161966,True
P01308,110,PA,8,4.1046673659998305,0.3156325682399392,0.9466361289996712,0.11550514467356364,4.336056104616789,0.6941647693252698,True
P01308,110,PA,12,4.1046673659998305,0.3156325682399392,0.8319499670001278,0.13436648108138785,4.933791127849399,0.9083479569716567,True
P61769,119,PA,1,4.145575841000209,0.21910249062786846,2.6210556240002916,0.25463453046301865,1.5508491848776962,0.1849513467338481,True
P61769,119,PA,4,4.145575841000209,0.21910249062786846,1.2064428150001731,0.19502198826314796,3.4498730819033967,0.5062873948936485,True
P61769,119,PA,8,4.145575841000209,0.21910249062786846,0.8501783819997399,0.043647816044163866,4.946224877632515,0.4214613109113561,True
P61769,119,PA,12,4.145575841000209,0.21910249062786846,0.6731375219997062,0.060121755390260545,6.299523594990572,0.6936512636823347,True
P00698,147,PA,1,5.000763794999784,0.00869372856046987,3.2698291629999403,0.08410116212783406,1.5237763591382771,0.03804236412223186,True
P00698,147,PA,4,5.000763794999784,0.00869372856046987,1.894947415000388,0.19521783168971316,2.6293544282859105,0.3340222803899195,True
P00698,147,PA,8,5.000763794999784,0.00869372856046987,1.332017568000083,0.03448243546819806,3.740557554718301,0.10315539560003407,True
P00698,147,PA,12,5.000763794999784,0.00869372856046987,1.108414391000224,0.12083651561938641,4.511637376421229,0.6374572897759514,True
P68871,147,PA,1,4.964776640999844,0.06738749095672886,3.9802752370001144,0.178803598681901,1.2791257905162172,0.05884974025295339,True
P68871,147,PA,4,4.964776640999844,0.06738749095672886,1.592402339000273,0.16162105670901394,3.099837480833428,0.31526821756368323,True
P68871,147,PA,8,4.964776640999844,0.06738749095672886,1.0945634400000017,0.0673563203853177,4.6514185683014295,0.27153214727918384,True
P68871,147,PA,12,4.964776640999844,0.06738749095672886,0.8621090060000824,0.013757559617692545,5.825765194781941,0.11312579688858972,True
P16949,149,PA,1,5.120173352000165,0.09741254221524263,3.9102289510001356,0.20417963544197812,1.3504281097528419,0.07636239284838145,True
P16949,149,PA,4,5.120173352000165,0.09741254221524263,1.6126928369999405,0.16640963221234556,3.1297152651768716,0.37286171732150775,True
P16949,149,PA,8,5.120173352000165,0.09741254221524263,0.9248532569999952,0.10166377669999846,5.457373212235048,0.5467844160971768,True
P16949,149,PA,12,5.120173352000165,0.09741254221524263,0.6975120659999448,0.008577992073986853,7.448818066296839,0.10157307230459,True
P0DP27,149,PA,1,5.086429549999593,0.05603465904143907,3.1549812719999863,0.2776578140574929,1.6212828029743545,0.11765745316907494,True
P0DP27,149,PA,4,5.086429549999593,0.05603465904143907,1.8598215689999051,0.23848808393858614,2.7503266793224252,0.40993958127697416,True
P0DP27,149,PA,8,5.086429549999593,0.05603465904143907,1.147769690000132,0.1084817321682313,4.346921907214794,0.520416903425216,True
P0DP27,149,PA,12,5.086429549999593,0.05603465904143907,0.9377423209998597,0.08635998625122761,5.45471476060266,0.6391398219720729,True
P68082,154,PA,1,6.062577928999872,0.06982510106652336,3.35494778400016,0.08378313674668529,1.7632328196616414,0.04486088118035175,True
P68082,154,PA,4,6.062577928999872,0.06982510106652336,1.8395548349999444,0.021176190030653026,3.295676657010366,0.07419327547582623,True
P68082,154,PA,8,6.062577928999872,0.06982510106652336,1.444839936000335,0.025461972593524222,4.197523162869293,0.11743585081540883,True
