protein_id,length,drafter,K,wall_s,speedup,draft_acceptance_rate,mean_tps,n_steps,step_first_token_rate
P01542,46,enc_dec,0,2.004027467999549,1.0,,1.0,46,
P01542,46,flexprofile,1,2.0035807550002573,1.0002229573218733,0.022222222222222223,1.0222222222222221,45,0.022222222222222223
P01542,46,flexprofile,8,2.0196749779997845,0.9922524613263605,0.003012048192771084,1.0222222222222221,45,0.022222222222222223
P0A7N4,57,enc_dec,0,2.486379480999858,1.0,,1.0,57,
P0A7N4,57,flexprofile,1,2.529399193000245,0.982992122350858,0.0,1.0,57,0.0
P0A7N4,57,flexprofile,8,2.5685542330002136,0.9680073907163055,0.0,1.0,57,0.0
P02798,61,enc_dec,0,2.616701529999773,1.0,,1.0,61,
P02798,61,flexprofile,1,2.7216196950002995,0.9614501007641646,0.0,1.0,61,0.0
P02798,61,flexprofile,8,2.739409369999521,0.9552064611651052,0.0,1.0,61,0.0
P61583,75,enc_dec,0,3.1999276599999575,1.0,,1.0,75,
P61583,75,flexprofile,1,3.370497844000056,0.9493931781313147,0.0,1.0,75,0.0
P61583,75,flexprofile,8,3.3785754840000664,0.9471233290935389,0.0,1.0,75,0.0
P24311,80,enc_dec,0,3.4509015980002005,1.0,,1.0,80,
P24311,80,flexprofile,1,3.3191858070003946,1.0396831628774768,0.06666666666666667,1.0666666666666667,75,0.06666666666666667
P24311,80,flexprofile,8,3.4447473619993616,1.0017865565610788,0.00874125874125874,1.0666666666666667,75,0.06666666666666667
P0A7U3,92,enc_dec,0,3.9530679769995913,1.0,,1.0,92,
P0A7U3,92,flexprofile,1,4.009858659000201,0.9858372359651275,0.033707865168539325,1.0337078651685394,89,0.033707865168539325
P0A7U3,92,flexprofile,8,3.9355544540003393,1.0044500776711272,0.0043859649122807015,1.0337078651685394,89,0.033707865168539325
P63165,101,enc_dec,0,4.3097895029995925,1.0,,1.0,101,
P63165,101,flexprofile,1,4.327720792999571,0.995856643517996,0.030612244897959183,1.030612244897959,98,0.030612244897959183
P63165,101,flexprofile,8,4.4308547549999275,0.9726767726105847,0.003968253968253968,1.030612244897959,98,0.030612244897959183
P10599,105,enc_dec,0,4.45058311899993,1.0,,1.0,105,
P10599,105,flexprofile,1,4.421123853999234,1.0066632978341126,0.06060606060606061,1.0606060606060606,99,0.06060606060606061
P10599,105,flexprofile,8,4.381294832000094,1.01581456844533,0.009259259259259259,1.0714285714285714,98,0.061224489795918366
P01308,110,enc_dec,0,4.698987091000163,1.0,,1.0,110,
P01308,110,flexprofile,1,4.611920687999373,1.018878556005385,0.06796116504854369,1.0679611650485437,103,0.06796116504854369
P01308,110,flexprofile,8,4.549801856999693,1.0327893914261241,0.011538461538461539,1.0891089108910892,101,0.04950495049504951
P61769,119,enc_dec,0,5.117046415999539,1.0,,1.0,119,
P61769,119,flexprofile,1,5.210985114000323,0.9819729483109826,0.034782608695652174,1.0347826086956522,115,0.034782608695652174
P61769,119,flexprofile,8,5.2476587930004825,0.9751103526061643,0.004484304932735426,1.0347826086956522,115,0.034782608695652174
