protein_id,K,alpha,predicted_tok_per_step,measured_tok_per_step,measured_speedup,measured_acceptance
P02798,1,0.3193359375,1.3193359375,1.2156862745098038,1.201277565185403,0.22
P02798,4,0.3193359375,1.4642747920888723,1.24,1.0043039991454197,0.06217616580310881
P02798,8,0.3193359375,1.4691027812703794,1.24,1.1329074377108217,0.03234501347708895
P02798,12,0.3193359375,1.4691529874843154,1.24,1.096807893188018,0.0225140712945591
Q941C7,1,0.3818359375,1.3818359375,1.3818181818181818,1.2076807159361875,0.3888888888888889
Q941C7,4,0.3818359375,1.604563053552738,1.5510204081632653,1.2082598770476627,0.14285714285714285
Q941C7,8,0.3818359375,1.6174144051581618,1.5510204081632653,1.2487324713779846,0.0743801652892562
Q941C7,12,0.3818359375,1.6176875896293526,1.5510204081632653,1.2145063450087095,0.05172413793103448
B3H5J1,1,0.499267578125,1.499267578125,1.289855072463768,1.097024045908951,0.29411764705882354
B3H5J1,4,0.499267578125,1.9351217734950446,1.3484848484848484,1.0802898740548794,0.09055118110236221
B3H5J1,8,0.499267578125,1.9932251842401991,1.3692307692307693,1.139744553475525,0.049586776859504134
B3H5J1,12,0.499267578125,1.9968354160152568,1.3692307692307693,1.0930865159779282,0.03404255319148936
P0A7U3,1,0.335205078125,1.335205078125,1.3676470588235294,1.2301761753258698,0.373134328358209
P0A7U3,4,0.335205078125,1.4978573033911893,1.5245901639344261,1.255651316518525,0.13617021276595745
P0A7U3,8,0.335205078125,1.504142910619032,1.5245901639344261,1.1466434909801404,0.0700218818380744
P0A7U3,12,0.335205078125,1.5042222684148372,1.5245901639344261,1.1937780400917368,0.0481203007518797
P01308,1,0.370361328125,1.370361328125,1.247191011235955,1.1014903282199224,0.25
P01308,4,0.370361328125,1.5771453106472713,1.3373493975903614,1.141271295829984,0.08695652173913043
P01308,8,0.370361328125,1.5880042573763442,1.3373493975903614,1.0771425005418753,0.044585987261146494
P01308,12,0.370361328125,1.5882085676633544,1.3373493975903614,0.9682094872704906,0.03036876355748373
P61769,1,0.343505859375,1.343505859375,1.3333333333333333,1.2219249798899963,0.33707865168539325
P61769,4,0.343505859375,1.5159576678070188,1.5,1.3901694539331952,0.12903225806451613
P61769,8,0.343505859375,1.523141408854081,1.5,1.3388963148494046,0.06622516556291391
P61769,12,0.343505859375,1.5232414289500136,1.518987341772152,1.2710286476430916,0.046857142857142854
P00698,1,0.33984375,1.33984375,1.2758620689655173,1.1350326975260874,0.27586206896551724
P00698,4,0.33984375,1.507926173740998,1.4230769230769231,1.2860139657518983,0.10679611650485436
P00698,8,0.33984375,1.514701305446044,1.4230769230769231,1.1202861113520186,0.05432098765432099
P00698,12,0.33984375,1.514791677653648,1.4230769230769231,1.1232404174877046,0.036758563074352546
P68871,1,0.231689453125,1.231689453125,1.2982456140350878,1.157285521412164,0.3008849557522124
P68871,4,0.231689453125,1.3006880889699381,1.3962264150943395,1.2117662464881298,0.10144927536231885
P68871,8,0.231689453125,1.3015545345342976,1.3962264150943395,1.0899987360219023,0.051597051597051594
P68871,12,0.231689453125,1.3015570312341787,1.3962264150943395,1.057051442419332,0.035
P16949,1,0.2427978515625,1.2427978515625,1.2295081967213115,0.9497374327744347,0.23140495867768596
P16949,4,0.2427978515625,1.3195369715125163,1.3043478260869565,1.097344113300891,0.07777777777777778
P16949,8,0.2427978515625,1.3206474252565499,1.3043478260869565,0.969376060403388,0.03954802259887006
P16949,12,0.2427978515625,1.3206512843014415,1.3043478260869565,0.9841970270449844,0.026676829268292682
P0DP27,1,0.282470703125,1.282470703125,1.3888888888888888,1.3142932160710377,0.3925233644859813
P0DP27,4,0.282470703125,1.3911650493068386,1.6666666666666667,1.4551171335296746,0.17142857142857143
P0DP27,8,0.282470703125,1.3936553608834161,1.6853932584269662,1.5498090183866136,0.09010339734121123
P0DP27,12,0.282470703125,1.3936712151928936,1.6853932584269662,1.3002748853079567,0.06087824351297405
P68082,1,0.38671875,1.38671875,1.3025210084033614,1.142835104401321,0.3025210084033613
P68082,4,0.38671875,1.6164700875524431,1.4485981308411215,1.2916236901400189,0.11347517730496454
P68082,8,0.38671875,1.6302578224890685,1.5048543689320388,1.2068279731682918,0.06467661691542288
P68082,12,0.38671875,1.630566193711811,1.5048543689320388,1.1840216852048648,0.04355108877721943
P00441,1,0.346923828125,1.346923828125,1.3135593220338984,1.137055246307792,0.3162393162393162
P00441,4,0.346923828125,1.5235199853901271,1.4903846153846154,1.212517965688857,0.12561576354679804
P00441,8,0.346923828125,1.5311034870362703,1.4903846153846154,1.275062657024667,0.06390977443609022
P00441,12,0.346923828125,1.5312133386156217,1.4903846153846154,1.1831280618770315,0.04311073541842773
P0A7Y4,1,0.39990234375,1.39990234375,1.3448275862068966,1.3311836851884697,0.34782608695652173
P0A7Y4,4,0.39990234375,1.649352373883687,1.5445544554455446,1.3314705071275696,0.13959390862944163
P0A7Y4,8,0.39990234375,1.6659595667897933,1.5445544554455446,1.3646015131957963,0.07096774193548387
P0A7Y4,12,0.39990234375,1.6663842959003856,1.5445544554455446,1.3237130752809059,0.04790940766550523
P04808,1,0.428955078125,1.428955078125,1.1772151898734178,1.0346405523435909,0.17834394904458598
P04808,4,0.428955078125,1.7257432313070389,1.273972602739726,1.0294801800957307,0.06944444444444445
P04808,8,0.428955078125,1.750314650897464,1.282758620689655,1.0079066263607142,0.03602811950790861
P04808,12,0.428955078125,1.7511465631146836,1.282758620689655,0.9723136156099529,0.024146054181389872
P0A7L0,1,0.34228515625,1.34228515625,1.2912087912087913,1.157102525075237,0.292817679558011
P0A7L0,4,0.34228515625,1.5132723762554292,1.407185628742515,1.215113333448597,0.1033434650455927
P0A7L0,8,0.34228515625,1.5203176870192359,1.407185628742515,1.1418201468486189,0.052307692307692305
P0A7L0,12,0.34228515625,1.5204143927958464,1.407185628742515,1.1469907911348989,0.03517847904811174
P42212,1,0.57421875,1.57421875,1.3895348837209303,1.2032571661387195,0.391812865497076
P42212,4,0.57421875,2.202001456404105,1.5827814569536425,1.3241064083722893,0.1476510067114094
P42212,8,0.57421875,2.332683064981426,1.6369863013698631,1.3786502765927988,0.08150744960560911
P42212,12,0.57421875,2.346890770578926,1.5933333333333333,1.2699964388753269,0.05117883841288096
P63101,1,0.197265625,1.197265625,1.2947368421052632,1.1496912175570424,0.2962962962962963
P63101,4,0.197265625,1.2453699705802137,1.4137931034482758,1.2155999388240644,0.10495626822157435
P63101,8,0.197265625,1.2457415289613991,1.4137931034482758,1.1494978034890866,0.05309734513274336
P63101,12,0.197265625,1.2457420916041313,1.4137931034482758,1.0963392905874396,0.03574975173783516
P00766,1,0.42333984375,1.42333984375,1.3666666666666667,1.2269130334070728,0.3687150837988827
P00766,4,0.42333984375,1.7105446024334583,1.5279503105590062,1.309374045337563,0.13406940063091483
P00766,8,0.42333984375,1.7333662989293313,1.5471698113207548,1.226949351674464,0.07033144704931285
P00766,12,0.42333984375,1.7340992998263418,1.5471698113207548,1.1831772372338691,0.04723127035830619
P15378,1,0.483642578125,1.483642578125,1.439306358381503,1.2836952145743887,0.4418604651162791
P15378,4,0.483642578125,1.8853955814659606,1.7785714285714285,1.4751293657724391,0.19782214156079855
P15378,8,0.483642578125,1.9338390756214572,1.79136690647482,1.4442805168600825,0.10175763182238667
P15378,12,0.483642578125,1.936489610789148,1.79136690647482,1.456997809702769,0.0685785536159601
P05089,1,0.3525390625,1.3525390625,1.3130081300813008,1.1906285084302448,0.3142857142857143
P05089,4,0.3525390625,1.5360842047093684,1.454954954954955,1.2598191073025145,0.11425339366515837
P05089,8,0.3525390625,1.5443648082573107,1.454954954954955,1.2188719374493238,0.05735377626348666
P05089,12,0.3525390625,1.5444927142737832,1.4355555555555555,1.1258642170884334,0.0368282600526118
P00784,1,0.342041015625,1.342041015625,1.3463035019455254,1.2292722417706354,0.34765625
P00784,4,0.342041015625,1.512736295029189,1.5656108597285068,1.3662034460051355,0.14285714285714285
P00784,8,0.342041015625,1.5197541891251165,1.5871559633027523,1.3500015605743425,0.07472270869819031
P00784,12,0.342041015625,1.5198502440329102,1.5727272727272728,1.2196538165083268,0.048989113530326596
P02572,1,0.1849365234375,1.1849365234375,1.2442244224422443,1.0989990263778218,0.24503311258278146
P02572,4,0.1849365234375,1.2266328947316476,1.3368794326241136,1.117332308823469,0.08497316636851521
P02572,8,0.1849365234375,1.2268979971580962,1.3368794326241136,1.029921757403774,0.04279279279279279
P02572,12,0.1849365234375,1.2268983072600195,1.3368794326241136,1.0163404871360868,0.028666264333132168
O65508,1,0.2099609375,1.2099609375,1.2038216560509554,1.0925924055747882,0.20447284345047922
O65508,4,0.2099609375,1.2652437291408205,1.2684563758389262,1.121879399296062,0.0676818950930626
O65508,8,0.2099609375,1.2657591940888042,1.2727272727272727,1.0660189585290902,0.03461538461538462
O65508,12,0.2099609375,1.265760195824504,1.2727272727272727,1.0383264171827151,0.02323580034423408
P04637,1,0.2919921875,1.2919921875,1.1796407185628743,1.0444716618462682,0.18018018018018017
P04637,4,0.2919921875,1.4094158864327255,1.2351097178683386,1.0642866246698626,0.05924170616113744
P04637,8,0.2919921875,1.4123920008051385,1.2351097178683386,1.0058578385107397,0.029809220985691574
P04637,12,0.2919921875,1.4124136346914902,1.2351097178683386,0.962497882239031,0.02
P0AEX9,1,0.468017578125,1.468017578125,1.4128113879003559,1.2720584180580985,0.4142857142857143
P0AEX9,4,0.468017578125,1.8375515343271367,1.6008064516129032,1.3702096676076914,0.15173116089613034
P0AEX9,8,0.468017578125,1.877736185079677,1.620408163265306,1.3013405095723343,0.0784313725490196
