id,length,t_enc_dec,t_flexprofile,encdec_vs_flex_identity,encdec_vs_afdb_3di,flex_vs_afdb_3di,mean_kl_encdec_to_flex
P01542,46,3.4785358840000242,0.052870149999989735,0.0,0.4782608695652174,0.0,3.012588407682336
P0A7N4,57,2.648144086000002,0.032858059000005824,0.03508771929824561,0.9122807017543859,0.03508771929824561,2.993384315256487
P02798,61,2.63477078599999,0.032770706000007976,0.04918032786885246,0.8032786885245902,0.04918032786885246,2.977776288986206
P61583,75,3.2714812929999937,0.038160218999991,0.013333333333333334,0.49333333333333335,0.013333333333333334,3.0051205857594807
P24311,80,3.488657128,0.039998117000010325,0.1375,0.8,0.1375,2.9883727341890336
P0A7U3,92,4.11080400900002,0.04008582899999169,0.010869565217391304,0.8695652173913043,0.021739130434782608,3.030502112015434
P63165,101,4.637489987000009,0.04179669100000183,0.0594059405940594,0.8910891089108911,0.0594059405940594,3.0196259021759033
P10599,105,4.453392097000005,0.044544762000015226,0.06666666666666667,0.9142857142857143,0.0761904761904762,3.0244550387064617
P01308,110,4.50128968300001,0.04413337100001513,0.06363636363636363,0.5,0.06363636363636363,3.0046479853716765
P61769,119,4.897618612999963,0.046274872000026335,0.04201680672268908,0.8235294117647058,0.025210084033613446,2.989565695033354
P37840,140,5.749722295000026,0.050704496999969706,0.03571428571428571,0.7857142857142857,0.02857142857142857,3.0103557825088503
Q57733,147,6.03973812199996,0.053198526000016955,0.034013605442176874,0.7414965986394558,0.04081632653061224,2.9912362374416013
P68871,147,6.080075256999976,0.05370479300000852,0.08163265306122448,0.8571428571428571,0.08163265306122448,2.9676067537190964
P00698,147,6.027319507000016,0.054974491999985275,0.07482993197278912,0.8095238095238095,0.061224489795918366,3.0024747378161165
P61626,148,6.098686124999972,0.06262049600002229,0.0472972972972973,0.8378378378378378,0.060810810810810814,3.014294875634683
P0DP27,149,6.0695812769999975,0.06520958600003723,0.087248322147651,0.912751677852349,0.087248322147651,2.992346758810466
P16949,149,6.061856017000025,0.06306733700000677,0.06711409395973154,0.9194630872483222,0.0738255033557047,2.9695801862934292
P68082,154,6.328419253999982,0.06347778800000015,0.07142857142857142,0.8376623376623377,0.07142857142857142,2.97823395047869
P00441,154,6.2853688319999605,0.05953459099998781,0.01948051948051948,0.8246753246753247,0.045454545454545456,3.0288191863468716
P0A7Y4,155,6.332736937999982,0.05821314600001415,0.05806451612903226,0.8,0.05806451612903226,2.988445448106335
Q9R0Q7,160,6.532031855000014,0.059486459000027025,0.025,0.825,0.025,3.030899243056774
P18253,162,6.616655950999984,0.061338972999976704,0.018518518518518517,0.9012345679012346,0.018518518518518517,3.029950776217896
A0A6G0XC32,163,6.675594527999976,0.06367903299997124,0.04294478527607362,0.6503067484662577,0.03067484662576687,2.995875655507749
P62937,165,6.78201810500002,0.06389007800004265,0.012121212121212121,0.8787878787878788,0.01818181818181818,3.036889264077851
P04808,185,7.6664748110000005,0.06669587200002525,0.07567567567567568,0.6810810810810811,0.07567567567567568,2.9907773275633116
P43408,192,7.9701011590000235,0.08516410900000437,0.046875,0.796875,0.03125,2.9765404276549816
P0ACJ8,210,8.707350338000026,0.089805350000006,0.07142857142857142,0.8047619047619048,0.06190476190476191,2.9827689863386606
P69441,214,8.828627056999949,0.09026028299996369,0.028037383177570093,0.8457943925233645,0.028037383177570093,3.0226650605691927
P01375,233,9.46139467300003,0.0977800450000359,0.04291845493562232,0.5793991416309013,0.02575107296137339,3.0091734311099727
P0A7L0,234,9.60160928299996,0.09163524199999529,0.02564102564102564,0.8162393162393162,0.03418803418803419,3.0026746183379083
P42212,238,9.734733319999975,0.09268903500003489,0.058823529411764705,0.21428571428571427,0.03361344537815126,2.973563408651272
P63101,245,10.006385572999989,0.09930731600002218,0.04897959183673469,0.9224489795918367,0.053061224489795916,3.004132654228989
P00766,245,10.02775380700001,0.09795468099997606,0.036734693877551024,0.7795918367346939,0.0326530612244898,3.0286242553165983
P15378,248,10.08979839799997,0.09658311300000832,0.03225806451612903,0.8225806451612904,0.028225806451612902,3.0122386236344614
P00918,260,10.669545063999976,0.11318310699999756,0.06153846153846154,0.7346153846153847,0.06153846153846154,2.999329266181359
P62593,286,11.779571751999981,0.12103035199999113,0.038461538461538464,0.8776223776223776,0.038461538461538464,3.0080501866507365
P24941,298,12.160047779000024,0.12438062600000421,0.03691275167785235,0.7416107382550335,0.030201342281879196,3.0116597045988045
P02686,304,12.451265412999987,0.12879061499995714,0.03289473684210526,0.6644736842105263,0.039473684210526314,3.0125346246518587
P61869,305,12.413706851999962,0.1343153010000151,0.036065573770491806,0.6,0.05245901639344262,3.0021152324363833
P63244,317,12.949687020999988,0.13925380400007725,0.025236593059936908,0.8138801261829653,0.022082018927444796,3.0304233531470555
P05089,322,13.24091642299993,0.16824408300010418,0.062111801242236024,0.7670807453416149,0.040372670807453416,3.0057379185042765
P04406,335,13.735256366000044,0.1741541399999278,0.03582089552238806,0.9134328358208955,0.029850746268656716,3.0031634288047675
P07688,335,13.741491002999965,0.17450304999999844,0.05373134328358209,0.7761194029850746,0.05373134328358209,3.0031389542480014
P00784,345,14.074562278999906,0.17768296199994893,0.04927536231884058,0.7072463768115942,0.028985507246376812,3.012834495046864
P0A988,366,14.950444872000048,0.17058344899999156,0.01912568306010929,0.7650273224043715,0.02185792349726776,3.029443766901402
P02572,376,15.318359775999966,0.18082486900004824,0.034574468085106384,0.9175531914893617,0.02925531914893617,3.0108567691863852
P14598,390,15.731915378000053,0.2038690020000331,0.05384615384615385,0.7128205128205128,0.05641025641025641,3.0178440460791953
P04637,393,16.05628074899994,0.2172886370000242,0.022900763358778626,0.8244274809160306,0.020356234096692113,3.0242092245407686
P0AEX9,396,16.063363828000092,0.21068789200000992,0.04292929292929293,0.6994949494949495,0.03787878787878788,2.9985187047659747
P0A953,406,16.49482479300002,0.21097563699993316,0.03694581280788178,0.7463054187192119,0.034482758620689655,2.998754006888479
P0DTC9,419,17.389964168999995,0.22720610900000793,0.05250596658711217,0.45823389021479716,0.03579952267303103,2.9982369884955284
P0ABH7,427,17.419377527999927,0.230940142999998,0.05152224824355972,0.8548009367681498,0.0468384074941452,2.9942962754805698
P06280,429,17.539546117999976,0.23003470200001175,0.06060606060606061,0.7715617715617715,0.06526806526806526,2.992159606137754
P0A855,430,17.401595853999993,0.21782394199999544,0.06046511627906977,0.713953488372093,0.05581395348837209,2.993040099809336
P0A6P9,432,17.414844389999985,0.22443403600004785,0.05092592592592592,0.8310185185185185,0.05092592592592592,3.001403186608244
P56252,433,17.62955630700003,0.23315114800004721,0.04849884526558892,0.8429561200923787,0.05542725173210162,3.0051563094449647
P34690,448,18.043889785000033,0.22267904099999214,0.04241071428571429,0.828125,0.03571428571428571,2.9996141945677146
P00439,452,18.205327678000003,0.21669628199992985,0.0420353982300885,0.8407079646017699,0.03761061946902655,3.0018190741539
P02994,458,18.671241159000033,0.2229132300000174,0.028384279475982533,0.9148471615720524,0.028384279475982533,3.0249751046234863
P08684,503,20.485266905000003,0.2522815139999466,0.05168986083499006,0.731610337972167,0.04771371769383698,2.999384674826863
P0AFL6,513,20.71750101300006,0.2970769930000188,0.05458089668615984,0.7504873294346979,0.04678362573099415,3.0026020469256545
P0ABB0,513,20.94772720499998,0.29695494999998573,0.04483430799220273,0.8869395711500975,0.04483430799220273,3.018614023981968
P11413,515,21.108929991999958,0.2982055230000924,0.05242718446601942,0.8174757281553398,0.05242718446601942,3.0039604571259138
P0A6F5,548,22.385519794999936,0.29971398099996804,0.032846715328467155,0.8795620437956204,0.040145985401459854,3.0111814158676316
P0AG67,557,22.769477074000065,0.3182900580000023,0.04488330341113106,0.7468581687612208,0.05385996409335727,3.0171967216197206
P35354,604,24.454400287999988,0.29512763200000336,0.05132450331125828,0.7649006622516556,0.056291390728476824,3.004617478673821
P02768,609,24.816160819999936,0.315184314000021,0.0755336617405583,0.7093596059113301,0.08374384236453201,2.9961715077336004
P10591,642,26.18059793800012,0.38074425299987524,0.02336448598130841,0.8629283489096573,0.029595015576323987,3.01365611189251
P23246,707,29.011587013000053,0.42103294099979394,0.015558698727015558,0.9038189533239038,0.015558698727015558,3.033008881303175
P07901,733,30.37526195600003,0.4431211159999293,0.0286493860845839,0.8908594815825375,0.030013642564802184,3.0171601921929834
Q61410,762,31.005507146000127,0.4247589029998835,0.047244094488188976,0.7519685039370079,0.03937007874015748,3.005612269787025
P15056,766,31.307743998999968,0.41382222800007185,0.048302872062663184,0.7676240208877284,0.04308093994778068,3.017751845305022
P05067,770,30.6514983940001,0.468614043000116,0.04025974025974026,0.7857142857142857,0.032467532467532464,3.02103716827362
P04150,777,31.731575581000016,0.4929224150000664,0.02702702702702703,0.555984555984556,0.032175032175032175,3.030714800919345
P56201,797,32.85890221600016,0.5126974279999104,0.043914680050188205,0.6800501882057717,0.050188205771643665,2.998586720774135
P21802,821,33.70719664199987,0.5302508689999286,0.030450669914738125,0.8087697929354446,0.03288672350791717,3.0188805563295946
P0A9Q7,891,36.44336357299994,0.5628260930000124,0.038159371492704826,0.8215488215488216,0.03479236812570146,3.005913306031832
P19367,917,37.524480493000056,0.6415085959999942,0.029443838604143947,0.8495092693565977,0.03162486368593239,3.017722725998224
P10275,920,37.659725998999875,0.5996777210000346,0.035869565217391305,0.5521739130434783,0.03369565217391304,3.0258094007554264
