config,policy,param,n_proteins,mean_k,proposed_per_step,acceptance_rate,mean_K_used
prefix_p16,conf,0.3,118,6.7495,6.1807,0.9018,6.1807
prefix_p16,conf,0.4,118,5.2498,4.4341,0.9365,4.4341
prefix_p16,conf,0.5,118,4.0798,3.1359,0.961,3.1359
prefix_p16,conf,0.6,118,3.0662,2.0831,0.953,2.0831
prefix_p16,conf,0.7,118,2.0517,1.0585,0.9369,1.0585
prefix_p16,conf,0.8,118,1.0,0.0,0.0,0.0
prefix_p16,conf,0.9,118,1.0,0.0,0.0,0.0
prefix_p16,conf,0.95,118,1.0,0.0,0.0,0.0
prefix_p16,fixed,1,118,1.9531,1.0,0.9564,1.0
prefix_p16,fixed,12,118,10.4682,11.7182,0.8087,11.7182
prefix_p16,fixed,16,118,12.9836,15.4993,0.7726,15.4993
prefix_p16,fixed,2,118,2.8634,1.9964,0.9369,1.9964
prefix_p16,fixed,4,118,4.5868,3.9732,0.9055,3.9732
prefix_p16,fixed,8,118,7.7077,7.895,0.8515,7.895
prefix_p16,heuristic,k_init=5,118,11.5146,12.6897,0.809,12.6897
static,conf,0.3,118,10.1679,14.0966,0.6374,14.0966
static,conf,0.4,118,9.2524,11.5023,0.7032,11.5023
static,conf,0.5,118,7.8058,8.1047,0.8153,8.1047
static,conf,0.6,118,6.3931,5.7869,0.9073,5.7869
static,conf,0.7,118,4.9848,4.0982,0.9539,4.0982
static,conf,0.8,118,1.0,0.0,0.0,0.0
static,conf,0.9,118,1.0,0.0,0.0,0.0
static,conf,0.95,118,1.0,0.0,0.0,0.0
static,fixed,1,118,1.8912,1.0,0.8942,1.0
static,fixed,12,118,8.7048,11.7398,0.6579,11.7398
static,fixed,16,118,10.4402,15.501,0.6107,15.501
static,fixed,2,118,2.7076,1.9965,0.8583,1.9965
static,fixed,4,118,4.1702,3.9775,0.7996,3.9775
static,fixed,8,118,6.6371,7.892,0.7165,7.892
static,heuristic,k_init=5,118,9.2098,10.8172,0.7109,10.8172
